index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
517,10:49:00,d,8,7,2008,7/8/08 0:00,51.57166667,-136.54,-3618.65352,0,0,0,8.788505554,8.788505554,4,283.73807,282.31647,283.119
518,7:25:00,d,8,7,2008,7/8/08 0:00,51.32166667,-135.5516667,-3495.623073,3,1,0,8.935270309,8.935270309,4,283.8711,282.4708,283.2858
519,4:45:00,d,8,7,2008,7/8/08 0:00,51.09166667,-134.555,-3458.557469,1,0,0,9.146074295,9.146074295,4,284.26242,282.89783,283.75763
520,18:04:00,d,7,7,2008,7/7/08 0:00,50.17166667,-130.62,-2503.094652,0,0,0,9.944618225,9.944618225,1,285.0308,283.57248,284.42917
521,15:15:00,d,7,7,2008,7/7/08 0:00,49.905,-129.6716667,-2161.35608,0,0,0,10.2567749,10.2567749,1,285.38077,283.62515,284.63727
522,12:20:00,d,7,7,2008,7/7/08 0:00,49.61833333,-128.7433333,-2354.377644,0,0,0,10.44322395,10.44322395,1,285.6991,283.85443,284.8258
523,9:26:00,d,7,7,2008,7/7/08 0:00,49.33,-127.82,-2467.776384,0,0,100,10.58175659,10.58175659,1,286.0159,284.0291,284.94907
524,6:31:00,d,7,7,2008,7/7/08 0:00,49.04333333,-126.9033333,-597.560768,0,0,150,10.65427399,10.65427399,1,286.07547,284.09705,284.9857
525,18:08:00,d,7,6,2008,6/7/08 0:00,59.725,-152.1333333,-22.5,0,0,0,5.754695892,5.754695892,2,279.49738,278.49075,279.1319
526,18:39:00,d,7,6,2008,6/7/08 0:00,59.88166667,-152.0333333,-8,0,0,0,5.754695892,5.754695892,2,279.7238,278.5365,279.23996
527,19:11:00,d,7,6,2008,6/7/08 0:00,60.03333333,-151.9,-10,0,0,0,,,2,279.87927,278.47482,279.24405
528,19:43:00,d,7,6,2008,6/7/08 0:00,60.18666667,-151.765,-7.0284,1,0,0,,,2,279.9371,278.3274,279.16702
529,20:14:00,d,7,6,2008,6/7/08 0:00,60.33833333,-151.63,-5.022032,0,0,0,,,2,279.84637,278.13843,278.99332
530,11:22:00,d,7,6,2008,6/7/08 0:00,58.44,-149.0466667,-114.773888,0,0,0,6.334858894,6.334858894,2,280.01483,279.19092,279.7478
531,10:53:00,d,7,6,2008,6/7/08 0:00,58.36666667,-148.7633333,-125.472,0,2,0,6.437829971,6.437829971,2,280.12955,279.25372,279.82104
532,10:24:00,d,7,6,2008,6/7/08 0:00,58.29166667,-148.4783333,-553.7789375,0,6,0,6.437829971,6.437829971,2,280.2554,279.32162,279.88428
533,8:54:00,d,7,6,2008,6/7/08 0:00,58.06,-147.64,-2610.365056,0,0,50,6.410601616,6.410601616,2,280.32782,279.28815,279.81226
534,6:53:00,d,7,6,2008,6/7/08 0:00,57.74833333,-146.5333333,-4657.839,0,3,0,5.762147903,5.762147903,4,280.26224,279.0841,279.6659
535,4:52:00,d,7,6,2008,6/7/08 0:00,57.42333333,-145.45,-3803.936,0,0,0,5.593959808,5.593959808,4,280.07043,278.76154,279.4245
536,14:42:00,d,6,6,2008,6/6/08 0:00,54.91833333,-138.365,-2981.762845,0,1,0,6.258826256,6.258826256,4,280.93503,279.60693,280.22205
537,12:41:00,d,6,6,2008,6/6/08 0:00,54.52,-137.4433333,-3066.98912,2,35,0,6.526482105,6.526482105,4,281.18536,279.953,280.57074
538,10:39:00,d,6,6,2008,6/6/08 0:00,54.12,-136.53,-3033.797056,0,6,0,6.857170582,6.857170582,4,281.09457,280.2039,280.57407
539,8:37:00,d,6,6,2008,6/6/08 0:00,53.71666667,-135.6316667,-2928.4885,0,17,0,7.135749817,7.135749817,1,281.25974,280.45233,280.84155
540,6:34:00,d,6,6,2008,6/6/08 0:00,53.31,-134.745,-2767.375564,0,17,0,7.439369202,7.439369202,1,281.53085,280.66586,281.05624
541,4:33:00,d,6,6,2008,6/6/08 0:00,52.895,-133.8783333,-2857.511527,0,2,0,7.530199528,7.530199528,1,281.8061,280.92447,281.37317
542,14:01:00,d,5,6,2008,6/5/08 0:00,49.855,-128.4683333,-2000.946954,6,6,0,8.99181366,8.99181366,1,283.04355,282.35794,283.0753
543,10:52:00,d,5,6,2008,6/5/08 0:00,49.21333333,-126.675,-127.579,0,0,0,9.308213234,9.308213234,1,283.86072,283.09863,283.871
544,5:17:00,d,5,6,2008,6/5/08 0:00,48.32666667,-124.0516667,-173.837064,1,0,0,9.902338028,9.902338028,1,282.4643,282.49142,282.85114
545,16:21:00,d,30,6,2009,6/30/09 0:00,49.223,-127.382,-1578.546878,0,0,0,12.49544334,12.49544334,1,285.38788,286.27518,286.36188
546,12:34:00,d,30,6,2009,6/30/09 0:00,48.928,-126.47,-201.3142354,0,0,0,13.00247288,13.00247288,1,284.9366,286.4293,286.24234
547,8:48:00,d,30,6,2009,6/30/09 0:00,48.625,-125.568,-88.19002,0,0,0,13.26990318,13.26990318,1,284.5218,286.09586,285.6491
548,5:14:00,d,30,6,2009,6/30/09 0:00,48.492,-124.617,-238.7385668,0,0,0,13.00643158,13.00643158,1,283.8523,284.42456,284.44943
549,2:11:00,d,30,6,2009,6/30/09 0:00,48.27,-123.665,-178.048344,0,0,0,12.7522192,12.7522192,1,283.62573,283.75696,283.88318
550,1:51:00,d,7,7,2009,7/7/09 0:00,54.072,-173.642,-3664.782338,0,1,0,6.32770586,6.32770586,4,280.62347,279.94354,280.3186
551,21:55:00,d,6,7,2009,7/6/09 0:00,54.148,-172.512,-3513.017257,0,0,0,6.418176651,6.418176651,4,280.44186,279.8224,280.23422
552,18:01:00,d,6,7,2009,7/6/09 0:00,54.217,-171.378,-3288.670042,0,6,0,6.526034355,6.526034355,4,280.4103,279.78323,280.24713
553,14:05:00,d,6,7,2009,7/6/09 0:00,54.273,-170.242,-1838.856451,0,0,100,6.568531513,6.568531513,3,280.5267,279.85703,280.4066
554,10:24:00,d,6,7,2009,7/6/09 0:00,54.322,-169.107,-2143.883197,0,0,0,6.561161041,6.561161041,3,280.56467,279.9575,280.51062
555,23:43:00,d,5,7,2009,7/5/09 0:00,54.39,-165.678,-101.613164,0,1,0,6.803444862,6.803444862,3,279.8095,279.18454,279.6848
556,20:20:00,d,5,7,2009,7/5/09 0:00,54.305,-164.543,-96.49450182,0,0,0,6.898849964,6.898849964,3,281.11935,279.72244,280.50287
557,16:58:00,d,5,7,2009,7/5/09 0:00,54.21,-163.413,-72.68796947,0,0,0,6.931470871,6.931470871,3,282.424,280.5038,281.4695
558,13:23:00,d,5,7,2009,7/5/09 0:00,54.115,-162.233,-198.7209209,17,1,0,7.023777485,7.023777485,3,282.5173,280.3997,281.44394
559,10:22:00,d,5,7,2009,7/5/09 0:00,54.12,-161.097,-1807.44444,6,6,850,7.25562048,7.25562048,3,283.1811,280.855,282.0699
560,0:27:00,d,5,7,2009,7/5/09 0:00,54.092,-157.717,-5744.792088,0,6,0,7.497088909,7.497088909,4,283.2582,281.1158,282.20163
561,20:59:00,d,4,7,2009,7/4/09 0:00,54.06,-156.583,-5170.265295,0,2,100,7.616001129,7.616001129,4,282.37903,280.72797,281.54868
562,17:30:00,d,4,7,2009,7/4/09 0:00,54.02,-155.45,-4593.08,0,0,0,7.727542877,7.727542877,4,281.9955,280.57794,281.3201
563,14:06:00,d,4,7,2009,7/4/09 0:00,53.968,-154.342,-4569.24513,0,0,0,7.652843475,7.652843475,4,281.88922,280.5421,281.26968
564,10:43:00,d,4,7,2009,7/4/09 0:00,53.91,-153.215,-4390.697116,0,0,0,7.824394703,7.824394703,4,281.84268,280.48657,281.1664
565,0:35:00,d,4,7,2009,7/4/09 0:00,53.668,-149.868,-4231.634675,0,0,0,8.135688782,8.135688782,4,281.60025,280.65588,281.0962
566,21:11:00,d,3,7,2009,7/3/09 0:00,53.535,-148.767,-4039.516992,0,0,0,8.273293495,8.273293495,4,281.69666,280.90372,281.31564
567,17:53:00,d,3,7,2009,7/3/09 0:00,53.417,-147.687,-4137.32135,1,0,150,8.269265175,8.269265175,4,281.8473,281.18576,281.58344
568,14:34:00,d,3,7,2009,7/3/09 0:00,53.302,-146.587,-4198.271874,1,0,0,8.404994011,8.404994011,4,282.1087,281.58893,281.97476
569,11:16:00,d,3,7,2009,7/3/09 0:00,53.177,-145.492,-4138.327153,0,0,0,8.691423416,8.691423416,4,282.43384,281.87518,282.27756
570,1:13:00,d,3,7,2009,7/3/09 0:00,52.728,-142.275,-3850.4168,17,6,50,9.172271729,9.172271729,4,282.52267,282.30185,282.58627
571,21:51:00,d,2,7,2009,7/2/09 0:00,52.558,-141.212,-3713.776401,35,1,0,9.278999329,9.278999329,4,282.5977,282.39185,282.70975
572,18:30:00,d,2,7,2009,7/2/09 0:00,52.378,-140.16,-3713.371255,75,0,50,9.423642159,9.423642159,4,282.68747,282.65805,282.93982
573,15:08:00,d,2,7,2009,7/2/09 0:00,52.185,-139.132,-3696.802404,6,0,0,9.609680176,9.609680176,4,282.89966,283.00272,283.26883
574,5:05:00,d,2,7,2009,7/2/09 0:00,51.555,-136.058,-3589.810094,6,0,0,10.77025795,10.77025795,4,283.88803,283.73785,284.18393
575,1:12:00,d,2,7,2009,7/2/09 0:00,51.287,-134.86,-3432.471564,17,1,0,11.1563406,11.1563406,4,284.28314,284.1734,284.6323
576,21:46:00,d,1,7,2009,7/1/09 0:00,51.045,-133.87,-3191.445992,3,0,0,11.21493721,11.21493721,4,284.46823,284.4447,284.97446
577,18:20:00,d,1,7,2009,7/1/09 0:00,50.793,-132.89,-2962.479482,0,35,0,11.50002861,11.50002861,1,284.6474,284.75238,285.05463
578,7:27:00,d,1,7,2009,7/1/09 0:00,50.32,-131.12,-2948.539008,0,0,0,11.7092514,11.7092514,1,285.33853,285.06293,285.5281
579,3:39:00,d,1,7,2009,7/1/09 0:00,50.062,-130.16,-2002.945581,0,0,0,11.98935032,11.98935032,1,285.50995,285.18436,285.5783
580,18:44:00,d,22,6,2009,6/22/09 0:00,59.233,-152.132,-97.65273992,0,0,0,8.648884773,8.648884773,2,280.44156,279.657,280.27423
581,18:14:00,d,22,6,2009,6/22/09 0:00,59.095,-151.968,-180.6055803,0,0,0,8.920869827,8.920869827,2,280.5484,279.7756,280.43274
582,17:44:00,d,22,6,2009,6/22/09 0:00,59.033,-151.707,-132.2102414,1,0,0,8.920869827,8.920869827,2,280.9866,280.08554,280.79742
583,17:12:00,d,22,6,2009,6/22/09 0:00,59.02,-151.402,-125.1720694,2,0,0,8.920869827,8.920869827,2,281.71567,280.5628,281.34143
584,16:40:00,d,22,6,2009,6/22/09 0:00,58.952,-151.108,-160.0853412,0,0,0,8.860301971,8.860301971,2,282.52823,281.02652,281.93005
585,16:11:00,d,22,6,2009,6/22/09 0:00,58.882,-150.815,-160.6126093,0,0,0,9.230211258,9.230211258,2,283.08023,281.28928,282.3083
586,15:39:00,d,22,6,2009,6/22/09 0:00,58.81,-150.522,-186.513686,0,0,0,9.230211258,9.230211258,2,283.43738,281.46313,282.56873
587,15:08:00,d,22,6,2009,6/22/09 0:00,58.74,-150.233,-125.226968,0,0,0,9.230211258,9.230211258,2,283.53925,281.51672,282.6262
588,14:38:00,d,22,6,2009,6/22/09 0:00,58.668,-149.943,-137.7107141,0,1,0,9.714731216,9.714731216,2,283.46887,281.49207,282.53146
589,14:06:00,d,22,6,2009,6/22/09 0:00,58.597,-149.653,-105.6225137,1,0,0,9.714731216,9.714731216,2,283.33237,281.44586,282.38278
590,13:35:00,d,22,6,2009,6/22/09 0:00,58.523,-149.367,-119.4220934,0,0,0,9.714731216,9.714731216,2,283.22333,281.39487,282.26465
591,13:03:00,d,22,6,2009,6/22/09 0:00,58.45,-149.092,-118.581568,0,0,0,9.714731216,9.714731216,2,283.23123,281.3749,282.2527
592,12:34:00,d,22,6,2009,6/22/09 0:00,58.375,-148.808,-127.463532,0,1,0,10.08272743,10.08272743,2,283.419,281.47705,282.43326
593,12:02:00,d,22,6,2009,6/22/09 0:00,58.302,-148.527,-402.7905911,0,1,0,10.08272743,10.08272743,2,283.69852,281.68445,282.7462
594,11:30:00,d,22,6,2009,6/22/09 0:00,58.225,-148.243,-1358.890188,0,0,0,10.08272743,10.08272743,2,283.80035,281.8139,282.9307
595,9:24:00,d,22,6,2009,6/22/09 0:00,57.915,-147.127,-4835.255131,0,0,0,9.621536255,9.621536255,4,283.22223,281.74072,282.60065
596,7:21:00,d,22,6,2009,6/22/09 0:00,57.598,-146.035,-4125.907646,0,0,0,9.680963516,9.680963516,4,282.88333,281.39066,282.24448
597,4:19:00,d,22,6,2009,6/22/09 0:00,57.112,-144.448,-3843.42719,0,0,0,9.739458084,9.739458084,4,283.25372,281.7979,282.6928
598,20:12:00,d,21,6,2009,6/21/09 0:00,55.702,-140.387,-3530.680809,6,0,50,9.743570328,9.743570328,4,283.65057,282.00125,282.8016
599,18:11:00,d,21,6,2009,6/21/09 0:00,55.332,-139.407,-3240.768932,6,0,0,10.01351738,10.01351738,4,283.6386,281.78864,282.62634
600,16:08:00,d,21,6,2009,6/21/09 0:00,54.955,-138.452,-3036.336776,0,2,0,9.936035156,9.936035156,4,283.92136,282.01053,282.8687
601,14:04:00,d,21,6,2009,6/21/09 0:00,54.562,-137.522,-2673.134744,1,17,0,10.07505322,10.07505322,4,283.9691,282.06097,282.91507
602,12:01:00,d,21,6,2009,6/21/09 0:00,54.167,-136.618,-3068.490649,0,0,0,10.27505398,10.27505398,4,284.23096,282.31412,283.15665
603,7:55:00,d,21,6,2009,6/21/09 0:00,53.355,-134.837,-2827.641281,0,0,0,10.81977844,10.81977844,1,284.7395,282.98138,283.94974
604,5:37:00,d,21,6,2009,6/21/09 0:00,52.885,-133.863,-2848.429704,6,1,0,11.05500031,11.05500031,1,285.15988,283.2653,284.2362
605,19:26:00,d,20,6,2009,6/20/09 0:00,50.733,-129.793,-2018.955904,1,0,0,12.27922058,12.27922058,1,285.49664,284.2001,285.3552
606,17:25:00,d,20,6,2009,6/20/09 0:00,50.345,-128.94,-2034.644084,1,0,0,12.37092781,12.37092781,1,285.71075,284.32697,285.49875
607,15:18:00,d,20,6,2009,6/20/09 0:00,49.957,-128.117,-1016.791896,0,0,0,12.45944977,12.45944977,1,286.0238,284.59937,285.831
608,13:12:00,d,20,6,2009,6/20/09 0:00,49.555,-127.3,-679.103,0,0,0,12.49544334,12.49544334,1,286.65698,285.19034,286.48816
609,11:08:00,d,20,6,2009,6/20/09 0:00,49.16,-126.478,-132.92749,0,0,0,12.4989872,12.4989872,1,286.75204,285.56888,286.70862
610,9:03:00,d,20,6,2009,6/20/09 0:00,48.762,-125.657,-99.95567839,0,0,0,13.26990318,13.26990318,1,286.4787,285.7904,286.54626
611,7:01:00,d,20,6,2009,6/20/09 0:00,48.502,-124.775,-239.589744,1,0,0,13.00643158,13.00643158,1,285.1198,284.46255,284.9928
612,5:10:00,d,20,6,2009,6/20/09 0:00,48.287,-123.837,-175.5961648,0,0,0,12.7522192,12.7522192,1,284.44678,283.46072,283.85104
613,7/7/10 8:49,d,7,7,2010,7/7/10 0:00,53.73166667,-178.1033333,-3814.013204,0,0,0,5.445187569,5.445187569,4,279.4675,278.71716,279.0686
614,7/7/10 5:42,d,7,7,2010,7/7/10 0:00,53.855,-176.995,-3819.063422,0,0,0,5.647736549,5.647736549,4,279.5738,278.7169,279.11633
615,7/6/10 17:51,d,6,7,2010,7/6/10 0:00,54.2,-172.5016667,-3446.822,0,1,0,5.61514473,5.61514473,4,279.7447,278.86496,279.20578
616,7/6/10 15:03,d,6,7,2010,7/6/10 0:00,54.25166667,-171.3633333,-3324.886136,0,0,0,5.644585133,5.644585133,4,279.7706,278.954,279.24374
617,7/6/10 12:14,d,6,7,2010,7/6/10 0:00,54.29333333,-170.225,-1829.576,0,0,0,5.635566711,5.635566711,3,279.86996,279.04562,279.26126
618,7/6/10 8:43,d,6,7,2010,7/6/10 0:00,54.33333333,-168.85,-2012,0,0,0,5.599964619,5.599964619,3,280.09003,279.20517,279.45062
619,7/6/10 5:48,d,6,7,2010,7/6/10 0:00,54.36666667,-167.7083333,-859.9375,0,0,0,5.604139805,5.604139805,3,280.1722,279.37436,279.62833
620,7/5/10 15:23,d,5,7,2010,7/5/10 0:00,54.09333333,-162.0633333,-225.848704,1,2,0,6.438673019,6.438673019,3,281.54858,280.25098,280.79984
621,7/5/10 12:34,d,5,7,2010,7/5/10 0:00,54.04666667,-160.93,-2516.24352,0,0,0,6.944788456,6.944788456,3,282.1161,280.77466,281.29056
622,7/5/10 9:43,d,5,7,2010,7/5/10 0:00,54.00333333,-159.8216667,-3243.0767,0,0,0,6.995265484,6.995265484,4,282.10983,280.7977,281.37408
623,7/5/10 6:44,d,5,7,2010,7/5/10 0:00,54.04333333,-158.69,-4768.869376,0,0,0,7.050703526,7.050703526,4,282.1749,280.76187,281.42493
624,7/5/10 3:46,d,5,7,2010,7/5/10 0:00,54.07333333,-157.5533333,-5940.15936,0,0,0,7.066886902,7.066886902,4,282.08896,280.70847,281.42365
625,7/4/10 19:13,d,4,7,2010,7/4/10 0:00,54.1,-154.3033333,-4615.416,2,6,0,7.429431915,7.429431915,4,281.5218,280.02795,280.73193
626,7/4/10 16:18,d,4,7,2010,7/4/10 0:00,54.08833333,-153.1683333,-4563.266141,0,6,50,7.510283947,7.510283947,4,281.3843,280.0169,280.64688
627,7/4/10 13:22,d,4,7,2010,7/4/10 0:00,54.06666667,-152.0316667,-4520.792,2,1,50,7.520783901,7.520783901,4,281.60812,280.23346,280.8492
628,7/4/10 10:28,d,4,7,2010,7/4/10 0:00,54.035,-150.8983333,-4408.186812,1,0,50,7.558460236,7.558460236,4,281.66986,280.33835,280.95944
629,7/4/10 7:29,d,4,7,2010,7/4/10 0:00,53.99666667,-149.7766667,-3978.229696,3,1,0,7.441113949,7.441113949,4,281.75827,280.43524,281.06274
630,7/4/10 4:24,d,4,7,2010,7/4/10 0:00,53.94333333,-148.6466667,-2531.495808,6,0,150,7.564670086,7.564670086,4,281.97385,280.51898,281.15585
631,7/3/10 19:07,d,3,7,2010,7/3/10 0:00,53.72333333,-145.2783333,-4034.104592,6,2,0,7.899045944,7.899045944,4,282.02496,280.7885,281.17657
632,7/3/10 15:47,d,3,7,2010,7/3/10 0:00,53.62666667,-144.18,-2323.930432,1,0,0,8.133656502,8.133656502,4,282.34177,281.11893,281.5286
633,7/3/10 12:22,d,3,7,2010,7/3/10 0:00,53.52333333,-143.0716667,-3944.701808,2,0,0,8.441261292,8.441261292,4,282.44168,281.30774,281.7316
634,7/3/10 8:58,d,3,7,2010,7/3/10 0:00,53.41,-141.9683333,-3852.459364,0,0,0,8.949766159,8.949766159,4,282.96222,281.72003,282.18222
635,7/3/10 5:06,d,3,7,2010,7/3/10 0:00,53.27666667,-140.7083333,-3645.122,2,0,0,9.155937195,9.155937195,4,283.03116,281.945,282.37466
636,7/2/10 19:54,d,2,7,2010,7/2/10 0:00,52.82666667,-137.49,-3451.645632,17,3,0,9.581801414,9.581801414,4,284.56522,282.84247,283.27435
637,7/2/10 16:52,d,2,7,2010,7/2/10 0:00,52.65166667,-136.4283333,-3509.336924,1,6,0,9.768164635,9.768164635,4,284.84937,283.0807,283.5544
638,7/2/10 13:51,d,2,7,2010,7/2/10 0:00,52.46833333,-135.375,-3484.590094,1,1,0,9.991389275,9.991389275,4,285.07687,283.53262,284.0329
639,7/2/10 10:53,d,2,7,2010,7/2/10 0:00,52.29166667,-134.3333333,-3033,0,3,0,10.24443913,10.24443913,4,285.2494,283.78946,284.2354
640,7/2/10 7:59,d,2,7,2010,7/2/10 0:00,52.11666667,-133.2833333,-2709,2,6,0,10.51627541,10.51627541,1,285.26773,283.7982,284.29254
641,7/2/10 5:05,d,2,7,2010,7/2/10 0:00,51.93333333,-132.2416667,-2533.1875,6,1,50,10.76814175,10.76814175,1,285.3243,283.8437,284.29663
642,7/1/10 17:39,d,1,7,2010,7/1/10 0:00,51.07666667,-128.1833333,-164.232,0,0,50,11.83386993,11.83386993,1,284.2209,284.39688,284.4399
643,7/17/10 16:45,d,17,7,2010,7/17/10 0:00,58.755,-150.28,-115.052028,17,6,0,10.40898037,9.510688782,2,283.72766,283.33542,283.58707
644,7/17/10 16:14,d,17,7,2010,7/17/10 0:00,58.685,-149.99,-131.73882,17,6,0,10.76733971,9.996068001,2,283.79822,283.37308,283.6076
645,7/17/10 15:43,d,17,7,2010,7/17/10 0:00,58.61333333,-149.7016667,-93.455472,1,0,0,10.76733971,9.996068001,2,283.93716,283.4116,283.6794
646,7/17/10 15:12,d,17,7,2010,7/17/10 0:00,58.54,-149.4133333,-115.74432,1,1,0,10.76733971,9.996068001,2,284.0327,283.44232,283.75293
647,7/17/10 14:40,d,17,7,2010,7/17/10 0:00,58.46833333,-149.1266667,-117.126184,3,6,0,10.76733971,9.996068001,2,284.01624,283.45065,283.78717
648,7/17/10 13:36,d,17,7,2010,7/17/10 0:00,58.31333333,-148.5566667,-335.889152,1,0,0,11.15991974,10.40388584,2,284.10062,283.62766,284.0084
649,7/17/10 11:24,d,17,7,2010,7/17/10 0:00,58.005,-147.4366667,-3560.571704,0,0,0,11.49915886,10.67436504,4,283.55295,283.1522,283.5657
650,7/17/10 9:16,d,17,7,2010,7/17/10 0:00,57.69166667,-146.3466667,-4320.657,0,0,0,10.85109615,10.01606655,4,283.80792,283.12833,283.72784
651,7/17/10 7:08,d,17,7,2010,7/17/10 0:00,57.36833333,-145.26,-3825.637696,0,0,0,10.93942547,10.09110451,4,284.25943,283.3776,283.92587
652,7/17/10 5:44,d,17,7,2010,7/17/10 0:00,57.15166667,-144.5866667,-3834.163688,0,0,0,10.97566605,10.14014912,4,284.12735,283.2141,283.73755
653,7/17/10 3:41,d,17,7,2010,7/17/10 0:00,56.81666667,-143.5283333,-3759.24,0,0,0,10.71819782,9.86226368,4,283.88745,283.0472,283.5808
654,7/16/10 19:28,d,16,7,2010,7/16/10 0:00,55.36833333,-139.5216667,-3319.827987,3,0,0,9.546344757,9.546344757,4,284.50766,283.68137,284.3298
655,7/16/10 17:27,d,16,7,2010,7/16/10 0:00,54.99,-138.585,-2999.055092,1,0,0,9.590010643,9.590010643,4,284.63843,283.7822,284.4458
656,7/16/10 15:21,d,16,7,2010,7/16/10 0:00,54.605,-137.6416667,-3031.171375,0,0,0,9.747150421,9.747150421,4,284.88525,284.07532,284.72742
657,7/16/10 11:08,d,16,7,2010,7/16/10 0:00,53.815,-135.8233333,-3015.359388,0,0,0,10.0388546,10.0388546,4,284.99796,284.128,284.83237
658,7/16/10 9:00,d,16,7,2010,7/16/10 0:00,53.40333333,-134.94,-2861.006208,0,0,0,10.35727787,10.35727787,1,285.306,284.37573,285.0824
659,7/16/10 6:52,d,16,7,2010,7/16/10 0:00,52.98833333,-134.0683333,-2813.596152,1,0,0,10.24443913,10.24443913,1,285.76175,284.82022,285.53314
660,7/16/10 4:39,d,16,7,2010,7/16/10 0:00,52.545,-133.1733333,-2877.043212,1,0,0,10.51627541,10.51627541,1,285.62958,284.79156,285.44394
661,7/15/10 18:00,d,15,7,2010,7/15/10 0:00,50.40166667,-129.07,-2044.039044,6,0,0,11.6632843,11.6632843,1,285.94556,285.40164,285.9302
662,7/15/10 15:51,d,15,7,2010,7/15/10 0:00,50.00333333,-128.235,-1597.613412,0,0,0,11.76816368,11.76816368,1,284.7459,285.03912,285.36755
663,7/15/10 13:41,d,15,7,2010,7/15/10 0:00,49.605,-127.4066667,-714.637172,0,0,50,11.85502052,11.85502052,1,284.07843,285.2328,285.49423
664,7/15/10 11:28,d,15,7,2010,7/15/10 0:00,49.20833333,-126.585,-111.618875,0,0,0,11.93328094,11.93328094,1,284.0841,285.4232,285.6315
665,7/15/10 9:24,d,15,7,2010,7/15/10 0:00,48.81333333,-125.7816667,-78.796512,0,0,0,12.84283066,12.84283066,1,284.7442,285.846,286.1417
666,7/15/10 7:24,d,15,7,2010,7/15/10 0:00,48.5,-124.925,-82.25,1,0,0,12.9971838,12.9971838,1,284.36545,284.89444,285.38882
667,6/17/11 20:29,d,17,6,2011,6/17/11 0:00,53.88833333,-175.32,-3726.086956,0,6,0,5.851694584,5.069894314,4,278.38455,277.9344,278.21484
668,6/17/11 17:53,d,17,6,2011,6/17/11 0:00,53.98666667,-174.2066667,-3644.06592,0,2,300,5.925414085,5.089382648,4,278.5485,278.0498,278.39093
669,6/17/11 15:18,d,17,6,2011,6/17/11 0:00,54.07666667,-173.0816667,-3634.220344,0,1,300,5.802288532,4.911304474,4,278.6203,277.99652,278.34665
670,6/17/11 12:45,d,17,6,2011,6/17/11 0:00,54.155,-171.9533333,-3220.348208,0,0,150,5.795924664,5.018278122,4,278.61035,278.0665,278.35007
671,6/17/11 10:12,d,17,6,2011,6/17/11 0:00,54.22333333,-170.82,-1972.862912,0,6,300,5.888242722,5.085670471,3,278.9337,278.29657,278.60522
672,6/17/11 7:37,d,17,6,2011,6/17/11 0:00,54.27833333,-169.705,-1986.577115,2,6,150,6.07186079,5.148785591,3,279.04022,278.3804,278.59464
673,6/17/11 5:01,d,17,6,2011,6/17/11 0:00,54.32666667,-168.565,-1687.600204,0,2,50,6.196561813,5.220819473,3,279.14075,278.42337,278.6109
674,6/16/11 16:03,d,16,6,2011,6/16/11 0:00,54.19166667,-162.8916667,-64.01953125,0,2,0,4.821685791,4.821685791,3,279.59976,278.91287,279.08237
675,6/16/11 14:28,d,16,6,2011,6/16/11 0:00,54.16833333,-162.3266667,-277.979944,17,6,0,4.821685791,4.821685791,3,279.6174,278.94315,279.11182
676,6/16/11 11:58,d,16,6,2011,6/16/11 0:00,54.17333333,-161.1883333,-1203.399284,2,6,300,5.161911488,5.161911488,3,279.98715,279.31522,279.38562
677,6/16/11 9:28,d,16,6,2011,6/16/11 0:00,54.16833333,-160.0483333,-1963.984421,0,0,100,4.976182461,4.976182461,3,280.24896,279.41428,279.6019
678,6/16/11 7:00,d,16,6,2011,6/16/11 0:00,54.15333333,-158.9116667,-2981.6121,0,0,300,5.087570667,5.087570667,3,280.5608,279.6807,279.8791
679,6/16/11 4:31,d,16,6,2011,6/16/11 0:00,54.12666667,-157.775,-5497.177,0,6,100,5.158655643,5.158655643,4,280.49542,279.7326,280.0109
680,6/15/11 18:32,d,15,6,2011,6/15/11 0:00,53.93833333,-153.2666667,-4470.9455,0,0,0,5.609274864,5.609274864,4,280.12286,279.1019,279.6074
681,6/15/11 16:02,d,15,6,2011,6/15/11 0:00,53.87333333,-152.1416667,-4645.685,0,0,0,5.731305599,5.731305599,4,280.0843,279.16238,279.58762
682,6/15/11 13:32,d,15,6,2011,6/15/11 0:00,53.79666667,-151.02,-4548.040768,0,0,0,5.848389626,5.848389626,4,280.10135,279.14642,279.59314
683,6/15/11 11:02,d,15,6,2011,6/15/11 0:00,53.70333333,-149.895,-4258.0905,0,0,0,5.912391663,5.912391663,4,280.17056,279.1803,279.61493
684,6/15/11 8:32,d,15,6,2011,6/15/11 0:00,53.595,-148.785,-4047.295662,0,1,0,5.921720982,5.921720982,4,280.17212,279.27722,279.6373
685,6/15/11 5:53,d,15,6,2011,6/15/11 0:00,53.46166667,-147.5966667,-4085.683472,0,0,0,5.944773674,5.944773674,4,280.34268,279.54477,279.87393
686,6/14/11 19:37,d,14,6,2011,6/14/11 0:00,52.91833333,-143.2666667,-3828.842,35,75,0,6.464837074,6.464837074,4,281.44153,280.5504,281.07617
687,6/14/11 16:47,d,14,6,2011,6/14/11 0:00,52.755,-142.1966667,-3817.269096,6,6,50,6.588526249,6.588526249,4,281.7148,280.77982,281.34
688,6/14/11 13:56,d,14,6,2011,6/14/11 0:00,52.58,-141.135,-3663.31096,6,17,0,6.719343662,6.719343662,4,282.19897,281.13715,281.80505
